seq,level_1_category,level_2_category,upc,price
687,00000001,00000108,0997923817023,85.14
688,00000001,00000108,0159730387056,861.60
689,00000001,00000108,1301947144086,393.42
690,00000001,00000108,0828975618705,822.90
691,00000001,00000108,1240420779806,1311.75
692,00000001,00000108,1317967549145,929.54
693,00000001,00000108,0861149653744,698.24
694,00000001,00000108,0237971413571,1397.32
695,00000001,00000108,0782764343165,77.21
696,00000001,00000108,0662635705639,1077.31
697,00000001,00000108,0128983732913,866.62
698,00000001,00000108,0553645950495,817.70
699,00000001,00000108,0738755277612,774.81
700,00000001,00000108,0529194267957,1175.99
701,00000001,00000108,0552787570066,602.51
702,00000001,00000108,0643878732378,987.19
703,00000001,00000108,1015117162236,1420.11
704,00000001,00000108,0673541099590,6.42
705,00000001,00000108,0905073401894,524.20
706,00000001,00000108,1146375272839,1321.62
707,00000001,00000108,0898823756064,64.51
708,00000001,00000108,0977561795549,361.18
709,00000001,00000108,0075054055184,1309.72
710,00000001,00000108,1157328783777,1135.20
711,00000001,00000108,0272431229842,306.99
712,00000001,00000108,0812512332025,1432.45
713,00000001,00000108,0888901105273,71.54
714,00000001,00000108,0290687623535,1087.40
715,00000001,00000108,0412375935694,663.82
716,00000001,00000108,0392092590706,270.30
717,00000001,00000108,0808888204486,800.99
718,00000001,00000108,0762564207683,999.95
719,00000001,00000108,0046000280486,201.70
720,00000001,00000108,0171655547643,1032.43
721,00000001,00000108,0030481211473,844.31
722,00000001,00000108,0095842964481,1348.57
723,00000001,00000108,0983864964483,64.34
724,00000001,00000108,1334460084171,631.44
725,00000001,00000108,0596662877543,1335.24
726,00000001,00000108,1353043269231,666.50
727,00000001,00000108,0937072636304,1455.31
728,00000001,00000108,0426527568456,82.12
729,00000001,00000108,0463443606268,378.76
730,00000001,00000108,1037537601560,721.77
731,00000001,00000108,0950406517582,527.76
732,00000001,00000108,0874547995682,643.39
733,00000001,00000108,1154745557356,891.99
734,00000001,00000108,0058500583240,626.00
735,00000001,00000108,0812197562304,1150.23
736,00000001,00000108,0227952894291,255.14
737,00000001,00000108,0860319978762,997.66
738,00000001,00000108,0452395978523,773.40
739,00000001,00000108,1280781279164,501.55
740,00000001,00000108,1027247931057,129.53
741,00000001,00000108,0418557219460,1479.83
742,00000001,00000108,0248636079094,1288.58
743,00000001,00000108,0533930329250,1481.91
744,00000001,00000108,0826374995830,47.90
745,00000001,00000108,0556030034992,1053.74
746,00000001,00000108,0054773721730,1250.62
747,00000001,00000108,0393355269353,628.45
748,00000001,00000108,1210095209878,716.94
749,00000001,00000108,0344914672282,898.90
750,00000001,00000108,0480363898160,459.38
751,00000001,00000108,0807618473017,1143.46
752,00000001,00000108,0052842713143,1330.82
753,00000001,00000108,1399767810205,1177.30
754,00000001,00000108,0894890929240,992.18
755,00000001,00000108,0372709499943,1327.75
756,00000001,00000108,1381102768296,444.95
757,00000001,00000108,0655344317606,444.26
758,00000001,00000109,0621400467950,855.48
759,00000001,00000109,0349542573604,1005.84
760,00000001,00000109,0661004056365,636.70
761,00000001,00000109,0833321709334,515.29
762,00000001,00000109,0021301912779,1208.15
763,00000001,00000109,0376089233074,1007.71
764,00000001,00000109,0454153301772,915.96
765,00000001,00000109,0721483114427,924.80
766,00000001,00000109,0583203741272,912.23
767,00000001,00000109,0176153065439,525.52
768,00000001,00000109,0148164597520,663.50
769,00000001,00000109,0881175537306,1353.52
770,00000001,00000109,0215396113122,957.96
771,00000001,00000109,0826025525126,647.61
772,00000001,00000109,1304650641392,867.67
773,00000001,00000109,0171863542591,621.90
774,00000001,00000109,0480602087157,298.34
775,00000001,00000109,0145488990051,1203.70
776,00000001,00000109,0863157490632,1141.28
777,00000001,00000109,1256979318328,536.37
778,00000001,00000109,0225595637947,1213.00
779,00000001,00000109,0910773891876,1280.21
780,00000001,00000109,0613014834631,196.71
781,00000001,00000109,1043321642190,832.75
782,00000001,00000109,0543017524591,1434.18
783,00000001,00000109,0403617673627,845.20
784,00000001,00000109,0511480048043,795.73
785,00000001,00000109,1147832622235,607.20
786,00000001,00000109,0128323224740,1268.20
787,00000001,00000109,0649904180885,847.21
788,00000001,00000109,1150091999154,755.65
789,00000001,00000109,1061071653884,1141.47
790,00000001,00000109,1084619040137,183.68
791,00000001,00000109,0487934769263,350.83
792,00000001,00000109,0632677512502,736.79
793,00000001,00000109,0481031652176,414.21
794,00000001,00000109,1358480441127,1181.63
795,00000001,00000109,1201133289273,1129.21
796,00000001,00000109,0968219576337,392.47
797,00000001,00000109,0827769822052,1208.66
798,00000001,00000109,1202510724059,675.51
799,00000001,00000109,1014725004808,1270.80
800,00000001,00000109,0208381255792,173.38
801,00000001,00000109,0773383685705,1178.66
802,00000001,00000109,0648655184418,1033.57
803,00000001,00000109,0559533004448,1115.78
804,00000001,00000109,0036189227778,66.46
805,00000001,00000109,1029575078251,1027.55
806,00000001,00000109,1015491790872,1257.61
807,00000001,00000109,0306088660038,969.27
808,00000001,00000109,1082885080352,374.88
809,00000001,00000109,1383547312508,944.52
810,00000001,00000109,0187520394083,402.70
811,00000001,00000109,0767982932568,1213.44
812,00000001,00000109,1351865832398,1350.31
813,00000001,00000109,0991018389853,748.76
814,00000001,00000109,0033646659691,1452.78
815,00000001,00000109,1365724948533,1190.50
816,00000001,00000109,0494865342427,51.37
817,00000001,00000109,0403177259200,195.24
818,00000001,00000109,0011408213848,1261.87
819,00000001,00000109,0165466426532,227.33
820,00000001,00000109,0246864075567,933.16
821,00000001,00000109,0917897752229,760.86
822,00000001,00000109,0245247505356,611.43
823,00000001,00000109,0805856648556,615.28
824,00000001,00000109,1279316459553,1203.31
825,00000001,00000109,0689577622619,1490.60
826,00000001,00000109,0127096959040,240.97
827,00000001,00000109,1070932123091,438.90
828,00000001,00000109,1336801692502,275.75
829,00000001,00000109,0833694641835,1246.49
830,00000001,00000109,0895687613403,880.70
831,00000001,00000109,0181349427236,105.78
832,00000001,00000109,0680884908076,1236.43
833,00000001,00000109,1090712528489,1078.90
834,00000001,00000109,0961369220846,873.78
835,00000001,00000109,0708460234033,669.20
836,00000001,00000109,0424182346617,1083.14
837,00000001,00000109,0004258041228,1241.89
838,00000001,00000109,1119734554754,827.82
839,00000001,00000109,0755809296153,616.22
840,00000001,00000109,0220799978223,174.37
841,00000001,00000109,0395266270640,674.85
842,00000001,00000109,0580512315903,383.86
843,00000001,00000109,1028047772390,760.28
844,00000001,00000109,1182525309925,737.71
845,00000001,00000109,0626593852781,661.57
846,00000001,00000109,0113649874977,109.88
847,00000001,00000109,0922369331994,779.96
848,00000001,00000109,1030440955393,157.74
849,00000001,00000109,1167004929184,785.36
850,00000001,00000109,0272913648680,1167.19
851,00000001,00000109,0512262195580,1200.55
852,00000001,00000109,0078975388898,438.64
853,00000001,00000109,0763505676674,1344.36
854,00000001,00000109,0885153599126,299.15
855,00000001,00000109,0398674026649,148.83
856,00000001,00000109,1245911311459,1459.65
857,00000001,00000109,0250495753718,114.26
858,00000001,00000109,0902205760911,179.27
859,00000001,00000109,0667322023959,1203.70
860,00000001,00000109,1275382996077,1209.40
861,00000001,00000109,0537121337376,726.52
862,00000001,00000109,0124313908218,886.34
863,00000001,00000109,1095337441229,1019.31
864,00000001,00000109,0282128727575,720.20
865,00000001,00000109,1330292615965,1208.80
866,00000001,00000110,0127906352542,1252.53
867,00000001,00000110,0158794178358,42.65
868,00000001,00000110,1028723039946,1336.15
869,00000001,00000110,0109202675334,887.70
870,00000001,00000110,0066057788643,582.72
871,00000001,00000110,1249734421630,1270.34
872,00000001,00000110,0902057550449,900.80
873,00000001,00000110,0703727232616,1081.28
874,00000001,00000110,0112490412475,248.39
875,00000001,00000110,1080438608930,981.36
876,00000001,00000110,0770676448221,1423.87
877,00000001,00000110,0122370001330,809.11
878,00000001,00000110,1167628126921,511.31
879,00000001,00000110,1272607164860,1394.70
880,00000001,00000110,0195685489599,682.96
881,00000001,00000110,0629959011136,1312.45
882,00000001,00000110,0783872088078,470.63
883,00000001,00000110,1066225228949,861.90
884,00000001,00000110,0183229909795,29.34
885,00000001,00000110,0400926614143,726.28
886,00000001,00000110,0999561155970,277.64
887,00000001,00000110,1010745086039,480.44
888,00000001,00000110,0304732872295,315.52
889,00000001,00000110,1301354907465,529.58
890,00000001,00000110,1315823802786,1222.51
891,00000001,00000110,0008503966304,1277.57
892,00000001,00000110,0746347407118,405.59
893,00000001,00000110,1372554071744,392.80
894,00000001,00000110,0350938863735,1029.75
895,00000001,00000110,0673234150973,1258.29
896,00000001,00000110,0980540705019,1092.52
897,00000001,00000110,1155394822154,816.99
898,00000001,00000110,0632134166842,918.48
899,00000001,00000110,0110643216703,724.99
900,00000001,00000110,0822084643306,234.47
901,00000001,00000110,1333150308061,775.58
902,00000001,00000110,1293158484894,1096.18
903,00000001,00000110,1056107198217,43.42
904,00000001,00000110,1167344241038,1267.76
905,00000001,00000110,0958904336292,419.48
906,00000001,00000110,0568532686456,1186.60
907,00000001,00000110,0915865492665,225.68
908,00000001,00000110,0811346712096,217.44
909,00000001,00000110,1013717004963,1222.27
910,00000001,00000110,1014998155146,871.82
911,00000001,00000110,1210116216625,261.10
912,00000001,00000110,0505966136836,427.42
913,00000001,00000110,0200275022596,224.10
914,00000001,00000110,0411050973778,62.66
915,00000001,00000110,0995358697418,1353.31
916,00000001,00000110,0450216754424,417.14
917,00000001,00000110,0321853585620,61.32
918,00000001,00000110,0873907770488,259.10
919,00000001,00000110,0210733577094,1246.87
920,00000001,00000110,0997920394367,540.58
921,00000001,00000110,0529865646739,478.46
922,00000001,00000110,1362394401443,774.94
923,00000001,00000110,0999301886041,1444.76
924,00000001,00000110,1130897692428,1460.53
925,00000001,00000110,1082394795068,1137.83
926,00000001,00000110,1245465191170,1374.80
927,00000001,00000110,1375782114818,1311.59
928,00000001,00000110,0278035379532,231.78
929,00000001,00000110,0322125541856,953.80
930,00000001,00000110,0152848718392,936.53
931,00000001,00000110,1040237934500,211.29
932,00000001,00000110,1163657622717,483.78
933,00000001,00000110,0286065791583,1100.80
934,00000001,00000110,1133506353291,669.65
935,00000001,00000110,0655090247127,24.62
936,00000001,00000110,0481895862971,998.35
937,00000001,00000110,0197048308677,313.77
938,00000001,00000111,0858959055493,1470.11
939,00000001,00000111,0028444474683,264.27
940,00000001,00000111,0010950835416,120.21
941,00000001,00000111,0878239984992,172.22
942,00000001,00000111,1366141309235,406.20
943,00000001,00000111,0443059975699,1103.73
944,00000001,00000111,0513724182759,511.68
945,00000001,00000111,0866913868331,353.50
946,00000001,00000111,0722981288078,233.78
947,00000001,00000111,0474431930487,562.46
948,00000001,00000111,0015129074849,1053.40
949,00000001,00000111,0801422060234,646.22
950,00000001,00000111,0258347846700,1340.66
951,00000001,00000111,0656100414317,462.39
952,00000001,00000111,1116580540788,938.17
953,00000001,00000111,1015222800337,1236.49
954,00000001,00000111,0814643622433,1484.35
955,00000001,00000111,1325040063174,1496.42
956,00000001,00000111,0490676917373,1319.32
957,00000001,00000111,1385315559122,52.66
958,00000001,00000111,0555785199826,1141.92
959,00000001,00000111,1222700054124,996.11
960,00000001,00000111,1017197706461,1324.81
961,00000001,00000111,0643278493299,298.18
962,00000001,00000111,0018014946177,280.88
963,00000001,00000111,0332470383421,325.80
964,00000001,00000111,1088072793685,78.68
965,00000001,00000111,1068040441831,258.83
966,00000001,00000111,0745547203117,814.42
967,00000001,00000111,0837912420820,1075.20
968,00000001,00000111,0668808516668,459.10
969,00000001,00000111,0152705624033,1189.80
970,00000001,00000111,1259339965972,861.97
971,00000001,00000111,0241720548551,206.95
972,00000001,00000111,0145779401020,457.99
973,00000001,00000111,0379007679725,758.52
974,00000001,00000111,1167864727418,4.43
975,00000001,00000111,0721257892933,804.64
976,00000001,00000111,0429913319847,580.45
977,00000001,00000111,0969750259963,596.55
978,00000001,00000111,0148396594908,867.42
979,00000001,00000111,0331571159331,761.41
980,00000001,00000111,0152826576556,41.86
981,00000001,00000111,0209320561288,239.16
982,00000001,00000111,0119678778392,769.47
983,00000001,00000111,0939264213065,333.10
984,00000001,00000111,0233875079486,246.50
985,00000001,00000111,0663979995076,869.94
986,00000001,00000111,0290083846088,927.14
987,00000001,00000111,1195724718849,741.74
988,00000001,00000111,1010270129102,962.97
989,00000001,00000111,0269255018615,748.49
990,00000001,00000111,0591012762210,488.89
991,00000001,00000111,1283799844348,491.23
992,00000001,00000111,0791317425937,1024.74
993,00000001,00000111,0166050487724,138.38
994,00000001,00000111,0337193269878,1295.21
995,00000001,00000111,0688011958512,336.93
996,00000001,00000111,0881351160847,756.60
997,00000001,00000111,0734562542448,1497.60
998,00000001,00000111,0956258311897,10.61
999,00000001,00000111,1339133436639,471.80
1000,00000001,00000111,1196101628867,905.55
1001,00000001,00000111,0865914469875,1030.10
1002,00000001,00000111,0572336469153,873.34
1003,00000001,00000111,1338351294885,107.70
1004,00000001,00000111,0249737158831,1062.92
1005,00000001,00000111,0387677991207,136.68
1006,00000001,00000111,0937248090022,339.42
1007,00000001,00000111,0577878216210,698.96
1008,00000001,00000111,0181155075072,713.42
1009,00000001,00000111,0519796057964,649.47
1010,00000001,00000111,0547633763907,1371.84
1011,00000001,00000111,1243502775253,592.65
1012,00000001,00000111,0419729575865,251.76
1013,00000001,00000111,1180017278230,226.57
1014,00000001,00000112,0786419360705,482.50
1015,00000001,00000112,0218455017966,1181.45
1016,00000001,00000112,0509121551748,1465.81
1017,00000001,00000112,0431685968178,123.89
1018,00000001,00000112,0115122232878,672.97
1019,00000001,00000112,1077064399394,167.00
1020,00000001,00000112,1120106811658,417.85
1021,00000001,00000112,0952774294751,1285.30
1022,00000001,00000112,0658166180472,704.37
1023,00000001,00000112,1048189912393,288.98
1024,00000001,00000112,0542135758604,169.57
1025,00000001,00000112,1046059773365,1467.56
1026,00000001,00000112,0570946272095,1191.82
1027,00000001,00000112,1040885292090,1480.64
1028,00000001,00000112,1039312184398,1281.98
1029,00000001,00000112,0782528290933,607.26
1030,00000001,00000112,0350889824632,687.43
1031,00000001,00000112,0617198530600,748.40
1032,00000001,00000112,0199272227397,119.54
1033,00000001,00000112,0002460207593,965.21
1034,00000001,00000112,0829952277977,1400.48
1035,00000001,00000112,0698780874869,1048.41
1036,00000001,00000112,0450974852493,607.53
1037,00000001,00000112,0440797691607,1225.41
1038,00000001,00000112,0493489743290,702.33
1039,00000001,00000112,0293933436125,570.12
1040,00000001,00000112,0349174223243,793.23
1041,00000001,00000112,1285995770360,992.84
